"TwitterID","TwitterLink","Datum","TweetText","BildLink","Name"
"1088338588973051904","https://twitter.com/datGestruepp/status/1088338588973051904","24.01.2019","Ich bin hier, Du bist hier, Schnabeltier!  Guten Morgen! Ich wünsche euch einen schönen Donnerstag! #Kritzelkaffee","https://pbs.twimg.com/media/DxqOKasWkAAfhv3.jpg","Schnabeltier (Deponia)"
"1088680233794981889","https://twitter.com/datGestruepp/status/1088680233794981889","25.01.2019","Es ist Freutag!! Und darum bin ich so fröhlich, so fröhlich, so fröhlich...! #Kritzelkaffee","https://pbs.twimg.com/media/DxvE41cX0AA1Y7l.jpg","Alfred Jodocus Kwak"
"1089061208018296832","https://twitter.com/datGestruepp/status/1089061208018296832","26.01.2019","Guten Morgähn! Habt einen tollen Samstag! #Kritzelkaffee","https://pbs.twimg.com/media/Dx0fYSDW0AEw9Nu.jpg","Baymax"
"1089429834252632064","https://twitter.com/datGestruepp/status/1089429834252632064","27.01.2019","Guten Morgen! Oh Besuch, wie toll! #Kritzelkaffee","https://pbs.twimg.com/media/Dx5upKTWkAE94Or.jpg","Ernie & Bert"
"1089786576652173312","https://twitter.com/datGestruepp/status/1089786576652173312","28.01.2019","Guten Morgähn! Awww, in einem unbekannten Land...  ... warum tut sie mir Honig in den Kaffee???  #Kritzelkaffee","https://pbs.twimg.com/media/Dx-zFFzX0AECtSs.jpg","Biene Maja"
"1090131423179223040","https://twitter.com/datGestruepp/status/1090131423179223040","29.01.2019","Morgähn! Immer diese Belästigungen an morgen! #Kritzelkaffee","https://pbs.twimg.com/media/DyDsu5mWsAAFhxO.jpg","Ei Range"
"1090506226084077574","https://twitter.com/datGestruepp/status/1090506226084077574","30.01.2019","Guten Morgen!  *Gamboyanschaltgeräusch*  #Kritzelkaffee","https://pbs.twimg.com/media/DyJBnnxWsAAbsBh.jpg","Super Mario"
"1090870188025761794","https://twitter.com/datGestruepp/status/1090870188025761794","31.01.2019","Guten Morgen liebe Schmiegehäschen! Habe einen aufregenden Tag! Und denk immer daran: Das Licht am Ende des Tunnels ist oft nur eine sterbenden Leuchtqualle! #Kritzelkaffee","https://pbs.twimg.com/media/DyOMonLW0AADMLu.jpg","Stollentroll (Zamonien)"
"1091234270406955008","https://twitter.com/datGestruepp/status/1091234270406955008","01.02.2019","Guten Morgen! Es ist Wochenende und Zeit für ein bisschen Action! *summt Titelmelodie* #Kritzelkaffee","https://pbs.twimg.com/media/DyTXxJNXcAAFS_3.jpg","Marshmallowmann (Ghostbusters)"
"1091594899135361025","https://twitter.com/datGestruepp/status/1091594899135361025","02.02.2019","Guten MorgAAACK!! Lasst euch nicht stören und dreht euch einfach noch mal um.  #Kritzelkaffee","https://pbs.twimg.com/media/DyYfwqoW0AEsGMU.jpg","Hei Hei (Huhn aus Vaiana)"
"1091951490674159622","https://twitter.com/datGestruepp/status/1091951490674159622","03.02.2019","Ich wünsche euch einen schönen Sonntag! Und jetzt: alle zusammen tanzt das Brot!! #Kritzelkaffee","https://pbs.twimg.com/media/DydkFFJWsAEORgN.jpg","Bernd das Brot"
"1092318266377334784","https://twitter.com/datGestruepp/status/1092318266377334784","04.02.2019","Guten Morgen! Zum Glück war noch kein Kaffee drin! Montag ist aber auch gefährlich! #Kritzelkaffee","https://pbs.twimg.com/media/DyixqOVX4AAK3JI.jpg","Gremlin"
"1092662219551268865","https://twitter.com/datGestruepp/status/1092662219551268865","05.02.2019","Guten Morgen liebe Frühaufsteher*innen! Sooooo müde! #Kritzelkaffee","https://pbs.twimg.com/media/DynqejHWkAA5EuD.jpg","Sailormoon"
"1093051432616583169","https://twitter.com/datGestruepp/status/1093051432616583169","06.02.2019","Guten Morgen! Ich bin schon fast wach! Und ihr? #Kritzelkaffee","https://pbs.twimg.com/media/DytMeFkX4AALXNg.jpg","Gonzo (Muppetshow)"
"1093387858168201217","https://twitter.com/datGestruepp/status/1093387858168201217","07.02.2019","Guten Morgähhhn! Braucht wer einen Informanten? #Kritzelkaffee","https://pbs.twimg.com/media/Dyx-cqNWkAIUF1K.jpg","Max (Game Sam & Max)"
"1093765219212541953","https://twitter.com/datGestruepp/status/1093765219212541953","08.02.2019","Gute Morgen! Ich wünsche euch einen entspannten Start ins Wochenende!  #Kritzelkaffee","https://pbs.twimg.com/media/Dy3Vp1UX0AAB94x.jpg","Woodstock (Snoopy)"
"1094133307992870912","https://twitter.com/datGestruepp/status/1094133307992870912","09.02.2019","Guten MWAS ZUM GEIER IST PASSIERT??! #Kritzelkaffee","https://pbs.twimg.com/media/Dy8kbHLXQAEro42.jpg","von Tim Burton inspiriert"
"1094516778867351555","https://twitter.com/datGestruepp/status/1094516778867351555","10.02.2019","Guten Morgen liebe Langschläfer*innen! Schon ausgeschlafen? #Kritzelkaffee","https://pbs.twimg.com/media/DzCBMXlX4AAh9kX.jpg","Sid das Faultier"
"1094847010694418432","https://twitter.com/datGestruepp/status/1094847010694418432","11.02.2019","Guten Morgen! Oha! Montags sollte man ja generell vorsichtig sein! #Kritzelkaffee","https://pbs.twimg.com/media/DzGtiSJWwAEuhDm.jpg","Der Pinguin (aus Wallace & Gromit)"
"1095195865189371904","https://twitter.com/datGestruepp/status/1095195865189371904","12.02.2019","Guten Morgen liebe Frühaufsteher*innen! Awwwwww wer bist du den? #Kritzelkaffee","https://pbs.twimg.com/media/DzLq0dQX0AIvWJD.jpg","Ponyo (Anime Film)"
"1095587803138871297","https://twitter.com/datGestruepp/status/1095587803138871297","13.02.2019","Guten Morgen! Er wird jetzt wohl viele brauchen. 😉 #Kritzelkaffee","https://pbs.twimg.com/media/DzRPSR7WsAAjG9t.jpg","KriegundFreitag (Cartoonzeichner)"
"1095928687516631041","https://twitter.com/datGestruepp/status/1095928687516631041","14.02.2019","Wird sich noch entscheiden ob der Morgen gut wird.  #Kritzelkaffee","https://pbs.twimg.com/media/DzWFUR2W0AAYZZN.jpg","Armor"
"1096305218936020992","https://twitter.com/datGestruepp/status/1096305218936020992","15.02.2019","Guten Morgen! Es ist Freitag! Achtet auf Spinnenweben, das Wochenende wird schon mal entstaubt! #Kritzelkaffee","https://pbs.twimg.com/media/DzbbxGCXgAADOBQ.jpg","Spiderman"
"1096647543885303809","https://twitter.com/datGestruepp/status/1096647543885303809","16.02.2019","Guten Morgähn! Hui! Heute wird’s wohl richtig voll! 😍 #grouphug #Kritzelkaffee","https://pbs.twimg.com/media/DzgTGhUWwAAWVE7.jpg","Cantinabewohner"
"1097016802117382144","https://twitter.com/datGestruepp/status/1097016802117382144","17.02.2019","Guten Morgähn! Habt ihr auch so gut geschlafen wie EXTERMINAAAAAT!! #Kritzelkaffee","https://pbs.twimg.com/media/Dzli9qBWsAENGTV.jpg","Dalek (Dr. Who)"
"1097385490905513985","https://twitter.com/datGestruepp/status/1097385490905513985","18.02.2019","Montag??? Das kann ja kein gutes Ende nehmen! Haltet durch! #Kritzelkaffee","https://pbs.twimg.com/media/DzqyRcwX0AEljDi.jpg","Marvin (Per Anhalter durch die Galaxis)"
"1097734604117684226","https://twitter.com/datGestruepp/status/1097734604117684226","19.02.2019","Guten Morgähn! Da ist Schleim in meinen Kaffee!  😐 #Kritzelkaffee","https://pbs.twimg.com/media/DzvvyhGXgAAtl1W.jpg","Garry (Spongebob)"
"1098136309795819520","https://twitter.com/datGestruepp/status/1098136309795819520","20.02.2019","Einen flauschigen guten Morgen  wünsche ich euch! ❤️ #Kritzelkaffee","https://pbs.twimg.com/media/Dz1dItkWoAAFzvN.jpg","Flausch Raupe (Raupling)"
"1098484442023297024","https://twitter.com/datGestruepp/status/1098484442023297024","21.02.2019","Guten Morgen! Mit Grüßen aus der Kindheit. Naja aus meiner jedenfalls. 😘 #Kritzelkaffee","https://pbs.twimg.com/media/Dz6Zwu-WwAEKwmU.jpg","Arnold (Hey Arnold!)"
"1098823537522032641","https://twitter.com/datGestruepp/status/1098823537522032641","22.02.2019","Guten Morgen liebe Frühaufsteher*innen.  Ich glaube da kommt was!  #Kritzelkaffee","https://pbs.twimg.com/media/Dz_OKwiWkAAF1QZ.jpg","wackelndes Wasserglas (Insider Jurassic Park)"
"1099207758811987968","https://twitter.com/datGestruepp/status/1099207758811987968","23.02.2019","Guten Morgähn! Ich bin noch viel zu müde zum Aufstehen! (Und ja, Mini-Suse trug Topfschnitt!) #Kritzelkaffee","https://pbs.twimg.com/media/D0ErnOxWkAIDV4Z.jpg","Sandmännchen"
"1099562804191858688","https://twitter.com/datGestruepp/status/1099562804191858688","24.02.2019","Guten Morgen! Nun... gesprächig isser ja nicht gerade... #Kritzelkaffee","https://pbs.twimg.com/media/D0Juh8FXgAEDR98.jpg","Batman"
"1099919690334457856","https://twitter.com/datGestruepp/status/1099919690334457856","25.02.2019","Montags hat man immer etwas mehr knuddelbedarf. In dem Sinne, guten Morgen und hier der heutige #Kritzelkaffee !","https://pbs.twimg.com/media/D0OzHL1XgAACqqY.jpg","I-Aah"
"1100277071564156928","https://twitter.com/datGestruepp/status/1100277071564156928","26.02.2019","Guten Morgen liebe Frühaufsteher*innen! Habt einen entspannten Tag! #Kritzelkaffee","https://pbs.twimg.com/media/D0T4Jc1WwAARrJs.jpg","Mumin"
"1100643151432290305","https://twitter.com/datGestruepp/status/1100643151432290305","27.02.2019","Guten Morgen! Mensch! Lange nicht gesehen! #Kritzelkaffee","https://pbs.twimg.com/media/D0ZFGIVW0AA8Nbo.jpg","Comander Keen"
"1100994326258241536","https://twitter.com/datGestruepp/status/1100994326258241536","28.02.2019","Guten Morgähn! Awww! Es gibt sie tatsächlich!  #Kritzelkaffee https://t.co/umooEzFn98","https://pbs.twimg.com/media/D0eEfeDWwAAtjsO.jpg","Bowtruckle (Harry Potter)"
"1101363389497044992","https://twitter.com/datGestruepp/status/1101363389497044992","01.03.2019","Guten Morgen liebe Frühaufsteher*innen! Mit dem wollt ich ja schon immer mal nen Käffchen trinken.  #Kritzelkaffee","https://pbs.twimg.com/media/D0jUJb4XcAAAQ4Z.jpg","Marvin Clifford (Comiczeichner)"
"1101733728961945600","https://twitter.com/datGestruepp/status/1101733728961945600","02.03.2019","Guten Morgen ihr Lieben! Ähm... hallo?! #Kritzelkaffee","https://pbs.twimg.com/media/D0ok_ABWwAA0Kjx.jpg","Der Flix (Comiczeichner)"
"1102109447411908608","https://twitter.com/datGestruepp/status/1102109447411908608","03.03.2019","Guten Morgen! Was? Ist hier irgendwo ein Nest? #Kritzelkaffee","https://pbs.twimg.com/media/D0t6sqYWwAABsDE.jpg","Onkel Jo"
"1102453151540695041","https://twitter.com/datGestruepp/status/1102453151540695041","04.03.2019","Guten Morgen! Frühstück! #Kritzelkaffee","https://pbs.twimg.com/media/D0yzS6jWkAAy-9F.jpg","Pan & Gronkh"
"1102808510243524608","https://twitter.com/datGestruepp/status/1102808510243524608","05.03.2019","Guten Morgen! Der gute Kaffee! #Kritzelkaffee","https://pbs.twimg.com/media/D032efGWsAADpk9.jpg","Ottifant"
"1103172201103179778","https://twitter.com/datGestruepp/status/1103172201103179778","06.03.2019","Guten Morgen liebe Frühaufsteher*innen! Ob er mich auch mit nach Elysium nimmt?! 🤩 #Kritzelkaffee","https://pbs.twimg.com/media/D09BQR6X0AEvPLV.jpg","Rufus (Deponia)"
"1103539207069487104","https://twitter.com/datGestruepp/status/1103539207069487104","07.03.2019","Guten Morgen! Wie funktioniert das jetzt noch mal mit dem Kaffee? #Kritzelkaffee","https://pbs.twimg.com/media/D1CPCmXX4AEhFT4.jpg","Die Maus (Sendung mit der Maus)"
"1103910018510815232","https://twitter.com/datGestruepp/status/1103910018510815232","08.03.2019","Guten Morgen! Mit einem kleinen Fässchen Kaffee gut in den Tag! #Kritzelkaffee","https://pbs.twimg.com/media/D1HgSsSVAAARxYU.jpg","Obelix"
"1104277600598441984","https://twitter.com/datGestruepp/status/1104277600598441984","09.03.2019","Endlich Samstag! Also: Probier’s mal mit Gemütlichkeit! #Kritzelkaffee","https://pbs.twimg.com/media/D1MunB8WwAAOAMe.jpg","Balu der Bär (Dschungelbuch)"
"1104646720842055681","https://twitter.com/datGestruepp/status/1104646720842055681","10.03.2019","Guten Morgähn! Äh was? Wieviel? #Kritzelkaffee","https://pbs.twimg.com/media/D1R-UiCX4AAdR-S.jpg","Graf Zahl"
"1105005014739812352","https://twitter.com/datGestruepp/status/1105005014739812352","11.03.2019","Guten Morgen.  Heute ein Coffee to go, es gibt viel zu tun! #Kritzelkaffee","https://pbs.twimg.com/media/D1XELtkXcAAzbPK.jpg","Der weiße Hai"
"1105350896777482240","https://twitter.com/datGestruepp/status/1105350896777482240","12.03.2019","Guten Mor... ach ich muss ganz dringend... ähm... also... behalten Sie ruhig den Kaffee... #Kritzelkaffee","https://pbs.twimg.com/media/D1b-xNmX4AAKeSv.jpg","Creeper"
"1105730340549812225","https://twitter.com/datGestruepp/status/1105730340549812225","13.03.2019","Guten Morgen! Ach, auch erkältet? #Kritzelkaffee","https://pbs.twimg.com/media/D1hX3mKWwAAFDB5.jpg","Darth Vader"
"1106092374227406848","https://twitter.com/datGestruepp/status/1106092374227406848","14.03.2019","Guten Morgähn! Ja ich brauche heute einfach wen der mich durch die Gegend trägt. #Kritzelkaffee","https://pbs.twimg.com/media/D1mhIkeWsAATG0X.jpg","Hulk"
"1106437885371273216","https://twitter.com/datGestruepp/status/1106437885371273216","15.03.2019","Guten Morgen!! Vergesst den Schirm nicht! Und legt euch was um den Hals, es ist immer noch kalt! #Kritzelkaffee #fürmichnurTee","https://pbs.twimg.com/media/D1rbXkPXgAEgePL.jpg","Totoro (Giblih Film)"
"1106827495448420352","https://twitter.com/datGestruepp/status/1106827495448420352","16.03.2019","Guten Morgen! Sind wir nicht alle ein bisschen Hein? #Kritzelkaffee","https://pbs.twimg.com/media/D1w9uRVX0AE2zdc.jpg","Hein Blöd (Kapitän Blaubär)"
"1107181555259269120","https://twitter.com/datGestruepp/status/1107181555259269120","17.03.2019","Guten Morgen! Mit lieben Grüßen aus der Kindheit! ❤️ #Kritzelkaffee","https://pbs.twimg.com/media/D11_vaHWoAEOhph.jpg","Poldi (Hallo Spencer)"
"1107541433207218176","https://twitter.com/datGestruepp/status/1107541433207218176","18.03.2019","Guten Morgen! Gibt’s jetzt ein Feuerwerk?  #Kritzelkaffee","https://pbs.twimg.com/media/D17HDANX0AAqd_x.jpg","Gandalf"
"1107901183207882754","https://twitter.com/datGestruepp/status/1107901183207882754","19.03.2019","Guten mo... äh... Droggelbecher!! #Kritzelkaffee","https://pbs.twimg.com/media/D2AOPFSWwAABPN6.jpg","Jan Müller-Michaelis (Leitender Entwickler bei Deponia, Edna bricht aus, A New Beginning, ...)"
"1108277996287332352","https://twitter.com/datGestruepp/status/1108277996287332352","20.03.2019","Guten Morgähn! Das wird ein sehr heißer Kaffee heute! #Kritzelkaffee","https://pbs.twimg.com/media/D2Fk8m2XcAE94Js.jpg","Calcifer (Das wandelnde Schloss)"
"1108618393412878337","https://twitter.com/datGestruepp/status/1108618393412878337","21.03.2019","Guten Morgen! Hihi. Dich mag ich!","https://pbs.twimg.com/media/D2KaiesWkAABpPj.jpg","Mushu (Mulan) "
"1108989901339574272","https://twitter.com/datGestruepp/status/1108989901339574272","22.03.2019","Guten Morgen.  Bitte hören sie auf mich an zu glotzen.  #Kritzelkaffee","https://pbs.twimg.com/media/D2PsbCfWwAAmW5y.jpg","Michael 'Mike' Glotzkovski (Monster AG)"
"1109341284890804224","https://twitter.com/datGestruepp/status/1109341284890804224","23.04.2019","Guten Morgen! Ähm... nettes Lächeln?!....","https://pbs.twimg.com/media/D2UsAEhXQAAaNLF.jpg","Grinsekatze (Alice im Wunderland) "
"1109701199551438848","https://twitter.com/datGestruepp/status/1109701199551438848","24.03.2019","Guten MoräaaAAAAAAAHH! #Kritzelkaffee","https://pbs.twimg.com/media/D2ZzVu1XQAEGJbv.jpg","Der Schrei"
"1110071275592925184","https://twitter.com/datGestruepp/status/1110071275592925184","25.03.2019","Guten Morgen! Nimmst du mich mit? #Kritzelkaffee","https://pbs.twimg.com/media/D2fD7NLX0AAf3U2.jpg","Fuchur der Glücksdrache (die Unendliche Geschichte)"
"1110414170653118464","https://twitter.com/datGestruepp/status/1110414170653118464","26.03.2019","Guten Morgen liebe Frühaufsteher*innen! Heute erklären wir euch den Unterschied zwischen wach und sehr sehr müde! #kritzelkaffee","https://pbs.twimg.com/media/D2j7yVfXgAAVSOD.jpg","Grobi (Muppet Show)"
"1110790522388520960","https://twitter.com/datGestruepp/status/1110790522388520960","27.03.2019","Guten Morgen! Käffchen für den ...(bedeutungsvolle Pause) .... Künstler? #kritzelkaffee","https://pbs.twimg.com/media/D2pSEs8XcAA4luH.jpg","Suse mit dem Perlohrring"
"1111157938763096064","https://twitter.com/datGestruepp/status/1111157938763096064","28.03.2019","Guten Morgen! Guck mal die Sonne scheint... #kritzelkaffee","https://pbs.twimg.com/media/D2ugPU9WwAAdeUo.jpg","Der kleine Maulwurf"
"1111518795510833152","https://twitter.com/datGestruepp/status/1111518795510833152","29.03.2019","Guten Morgähn! Heute ziehe ich eine klare Linie! #kritzelkaffee","https://pbs.twimg.com/media/D2zob8hX4AA1bgp.jpg","Keith Haring inspiriert"
"1111883840933502976","https://twitter.com/datGestruepp/status/1111883840933502976","30.03.2019","Guten Morgen ! Heut mach ich mir die Welt Widewidewie sie mir gefällt! #kritzelkaffee","https://pbs.twimg.com/media/D240cevX4AAMEMh.jpg","Pippilotta Viktualia Rollgardina Pfefferminz Efraimstochter Langstrumpf"
"1112269209512407040","https://twitter.com/datGestruepp/status/1112269209512407040","31.03.2019","Guten Morgähn! Na? Ausgeschlafen? #kritzelkaffee","https://pbs.twimg.com/media/D2-S8GQX4AERH_-.jpg","Mainzelmännchen"
"1112582596310040577","https://twitter.com/datGestruepp/status/1112582596310040577","01.04.2019","Guten Morgen! Zeit für Kaffeee! #kritzelkaffee","https://pbs.twimg.com/media/D3Cv9dJWsAEj6b4.jpg","Barry und Sting (Flossen; Ruthe)"
"1112939621854441472","https://twitter.com/datGestruepp/status/1112939621854441472","02.04.2019","Guten Morgen! Heute gibt’s Geschichten vom Deich. #Kritzelkaffee","https://pbs.twimg.com/media/D3H0rHIXcAAFsbo.jpg","Otto Waalkes"
"1113315671054614528","https://twitter.com/datGestruepp/status/1113315671054614528","03.04.2019","Bringt die Katzen in Sicherheit und habt einen tollen Tag! #Kritzelkaffee","https://pbs.twimg.com/media/D3NKr4GW0AA38Yi.jpg","Alf"
"1113688263930318853","https://twitter.com/datGestruepp/status/1113688263930318853","04.04.2019","Guten Morgen! Uiii ich wünsche mir...!? #Kritzelkaffee","https://pbs.twimg.com/media/D3SdjoBWAAIxUIV.jpg","Jeannie (Bezaubernde Jeannie)"
"1114054016642711553","https://twitter.com/datGestruepp/status/1114054016642711553","05.04.2019","Guten Morgen! Mir ist heute etwas melancholisch. #Kritzelkaffee","https://pbs.twimg.com/media/D3XqNKiW0AExVps.jpg","Löwenzahn"
"1114403570588225539","https://twitter.com/datGestruepp/status/1114403570588225539","06.04.2019","Guten Morgen! Eine Ladung Energie gefällig? #Kritzelkaffee","https://pbs.twimg.com/media/D3coIIZWwAAyuDW.jpg","Pikachu (Pokemon)"
"1114796688961605632","https://twitter.com/datGestruepp/status/1114796688961605632","07.04.2019","Guten Morgen! Mir ist so klassisch! #Kritzelkaffee","https://pbs.twimg.com/media/D3iNqd3XkAA5frk.jpg","Raffaels Engel (auch die Engel der Sixtina)"
